sentence1,sentence2,label
"喜欢打篮球的男生喜欢什么样的女生","打篮球的男生喜欢什么样的女生",1
"我手机丢了，我想换个手机","我想买个新手机，求推荐",1
"大家觉得她好看吗","好看吗？？？",1
"求秋天好看的马甲搭配","秋天马甲怎么搭配才好看",1
"你在干嘛呢？","你现在在做什么？",1
"好看的各种短碎发","求好看的短碎发发型",1
"这个字怎么念","这个字怎么读",1
"红烧肉怎么做","求红烧肉的做法",1
"哪里可以看这部电影","这电影哪里能看",1
"微信怎么解除绑定","怎么解绑微信",1
"苹果手机怎么截图","iPhone怎么截屏",1
"今天天气真好","今天天气真不错",1
"我想听音乐","给我放首音乐吧",1
"去北京旅游要准备什么","去北京玩需要带什么",1
"如何快速入睡","怎么才能快点睡着",1
"电脑开不了机怎么办","电脑无法启动怎么解决",1
"有什么好看的动漫推荐","求推荐好看的动漫",1
"感冒了吃什么药好得快","严重感冒吃什么药最有效",1
"怎样瘦肚子最有效","如何减掉肚子上的赘肉",1
"高铁票退票扣多少手续费","高铁退票手续费怎么算的",1
"喜欢打篮球的男生喜欢什么样的女生","男孩子喜欢什么类型的女孩",0
"我手机丢了，我想换个手机","我的手机一直卡怎么回事",0
"大家觉得她好看吗","她看起来心情不好",0
"求秋天好看的马甲搭配","秋天适合穿什么鞋子",0
"你在干嘛呢？","我今天去逛街了",0
"好看的各种短碎发","长发怎么护理比较好",0
"这个字怎么念","这个字写得真好看",0
"红烧肉怎么做","今天晚上吃红烧肉",0
"哪里可以看这部电影","这部电影的票房多少",0
"微信怎么解除绑定","微信怎么找回密码",0
"苹果手机怎么截图","苹果手机电池不耐用",0
"今天天气真好","昨天下了很大的雨",0
"我想听音乐","我想去看电影",0
"去北京旅游要准备什么","北京有什么好吃的美食",0
"如何快速入睡","早上总是起不来怎么办",0
"电脑开不了机怎么办","电脑玩游戏很卡",0
"有什么好看的动漫推荐","推荐几本好看的小说",0
"感冒了吃什么药好得快","肚子痛吃什么药",0
"怎样瘦肚子最有效","怎样锻炼手臂肌肉",0
"高铁票退票扣多少手续费","高铁票怎么改签",0
"你叫什么名字","你的名字是",1
"我喜欢苹果","我爱吃苹果",1
"怎么减肥","如何变瘦",1
"这首歌真好听","这曲子很棒",1
"我很开心","我今天很高兴",1
"怎么去火车站","火车站怎么走",1
"今天星期几","今天是周几",1
"如何学好英语","英语怎么学才好",1
"我想买衣服","我要去买件衣服",1
"这只猫好可爱","好萌的猫咪啊",1
"你叫什么名字","你是哪里人",0
"我喜欢苹果","我喜欢橘子",0
"怎么减肥","怎么增肌",0
"这首歌真好听","这部电影评分很高",0
"我很开心","我很难过",0
"怎么去火车站","怎么去机场",0
"今天星期几","今天几号",0
"如何学好英语","如何学好数学",0
"我想买衣服","我想买双鞋",0
"这只猫好可爱","这只狗真凶",0
